"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"X4.1.3.39"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.0634190849973251	0.504193874978734	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X4.1.3.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.45642108885385	0.863877508215132	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.906441352160703	1	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.369886997152574	0.819120084409382	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.475499958812919	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.168455475987476	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.636323592283517	0.925104318691896	"All logistic values are the same"	"prevalence"	70	70
"X4.1.99.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.885227630036226	0.998903790388672	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.114241591503128	0.628783295408465	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.385700188144725	0.835415334447082	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.600302767069672	0.91240400114231	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.113"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1.88263233921559e-05	0.00229791888463079	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.126"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.878758566189845	0.995318790853673	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.136"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.492413002627206	0.871938969425364	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.188171184315445	0.711574266921665	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.520769269455126	0.888259240134236	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.722600675781745	0.937034454902465	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.20"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.383094026641715	0.832508573490022	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.24"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.827555354419577	0.968302085283207	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.339331822057662	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.229746411168741	0.738620593870395	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.30"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0338428856745365	0.390564756229129	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.726720828967919	0.937135087182579	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.33"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.244827819651671	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.42"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.268430023425052	0.763003148776688	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.44"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0985383693455245	0.606254677207503	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.45"	"duration"	"Week 6"	"durationWeek 6"	-22.0946641408094	1207.84456292408	0.985405399987852	NA	0.711331987345321	0.934957713923397	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"X4.2.1.46"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.18288416703984	0.709317096462932	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.47"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.22731309242451	0.737819661362421	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.49"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.099358043190479	0.606254677207503	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.51"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.895545665126746	1	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.53"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.513090183236143	0.883919122164421	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.55"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0578790084050258	0.474381963483473	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.59"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.202934304774028	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.386453784549901	0.835591307669207	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.953764547146436	1	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.70"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.591868169655604	0.906366385265962	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0882078801919441	0.566660530644842	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.85"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.560926785737953	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X4.2.1.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.602868598193943	0.91240400114231	"All logistic values are the same"	"prevalence"	70	70
"X4.2.2.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.213435494045823	0.727291136192333	"All logistic values are the same"	"prevalence"	70	70
"X4.2.2.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.143963807349521	0.666796652344324	"All logistic values are the same"	"prevalence"	70	70
"X4.2.3.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.451228670961936	0.863744919046142	"All logistic values are the same"	"prevalence"	70	70
"X4.2.3.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.6142030720544	0.916485085167975	"All logistic values are the same"	"prevalence"	70	70
"X4.2.3.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.320422048593379	0.803874596802464	"All logistic values are the same"	"prevalence"	70	70
"X4.2.3.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.831052088075544	0.969813161444125	"All logistic values are the same"	"prevalence"	70	70
"X4.2.99.18"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.869783544693535	0.988931975473472	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.801284170178227	0.96444378169923	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.15"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.488178795574101	0.871938969425364	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.318638745004456	0.803874596802464	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.18"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.908047771838642	1	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.19"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.608166801110973	0.914014358008464	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0748584448627184	0.541284029029842	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.467663982325764	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X4.3.1.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.678152788673524	0.932516260104415	"All logistic values are the same"	"prevalence"	70	70
"X4.3.2.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.720633212624401	0.937034454902465	"All logistic values are the same"	"prevalence"	70	70
"X4.3.2.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.58027854624699	0.901366008621981	"All logistic values are the same"	"prevalence"	70	70
"X4.3.2.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.936747825183669	1	"All logistic values are the same"	"prevalence"	70	70
"X4.3.3.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.231707605686804	0.739467949119769	"All logistic values are the same"	"prevalence"	70	70
"X4.3.3.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.380376149189694	0.832508573490022	"All logistic values are the same"	"prevalence"	70	70
"X4.3.99.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.139550622700388	0.664140769002355	"All logistic values are the same"	"prevalence"	70	70
"X4.4.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.473937767146511	0.864701261397855	"All logistic values are the same"	"prevalence"	70	70
"X4.4.1.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.23620372787559	0.744218022289533	"All logistic values are the same"	"prevalence"	70	70
"X4.4.1.21"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.30333968939911	0.796520990707807	"All logistic values are the same"	"prevalence"	70	70
"X4.4.1.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.876213243675578	0.994058103274006	"All logistic values are the same"	"prevalence"	70	70
"X4.4.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.407889034012246	0.845032917282483	"All logistic values are the same"	"prevalence"	70	70
"X4.6.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000661991615690674	0.0352213487835423	"All logistic values are the same"	"prevalence"	70	70
"X4.6.1.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.28527182795848	0.782734999228691	"All logistic values are the same"	"prevalence"	70	70
"X4.6.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.547217358674594	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X4.99.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00560219080032223	0.138387451317484	"All logistic values are the same"	"prevalence"	70	70
"X4.99.1.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.306063207337966	0.798255258112013	"All logistic values are the same"	"prevalence"	70	70
"X4.99.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.339036675724571	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X4.99.1.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.97292175318158	1	"All logistic values are the same"	"prevalence"	70	70
"X5.1.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.363167439078721	0.812039263026236	"All logistic values are the same"	"prevalence"	70	70
"X5.1.1.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.337153092766662	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
"X5.1.1.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.60207504529655	0.91240400114231	"All logistic values are the same"	"prevalence"	70	70
"X5.1.1.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.246826455110664	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X5.1.1.7"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.183855639318578	0.709394697851223	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.689789269745171	0.933429403769326	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.11"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.111738865316286	0.624885971414596	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.664805139387955	0.932482879149871	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.14"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0576080272676912	0.474381963483473	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.250891535110157	0.747196555021527	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.594711004467908	0.908707904470478	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.3"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.196370276157133	0.717421660300625	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.32"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00229232723419095	0.0849389109097539	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0544662800584439	0.467014591410211	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.996384839854556	1	"All logistic values are the same"	"prevalence"	70	70
"X5.1.3.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.112140851225816	0.624885971414596	"All logistic values are the same"	"prevalence"	70	70
"X5.1.99.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.677417082067155	0.932482879149871	"All logistic values are the same"	"prevalence"	70	70
"X5.2.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0556802114063505	0.469303013383175	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.931251472475585	1	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.12"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.833641985745621	0.969813161444125	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.13"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0735162893685242	0.541284029029842	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.14"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0923326826312469	0.580576716544961	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.16"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.944176606916642	1	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.17"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.139977013009327	0.664140769002355	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.22"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.953795296006677	1	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.23"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0346679252363811	0.391718171873324	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.24"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0868273389883826	0.565517138269503	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.25"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00156077238139512	0.0611057111583939	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.26"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.502945421937051	0.876759727541475	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.27"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.271820950421927	0.769053768900493	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.28"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.854575592395161	0.979693013381192	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.4"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.53038160564522	0.895477487155275	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.5"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.498244567344293	0.873370615590945	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.6"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.172689003877556	0.702163415574043	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.8"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0265722209042051	0.335774969821944	"All logistic values are the same"	"prevalence"	70	70
"X5.3.1.9"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.787985785643435	0.959619909041831	"All logistic values are the same"	"prevalence"	70	70
"X5.3.3.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.150259219339568	0.673407948444067	"All logistic values are the same"	"prevalence"	70	70
"X5.4.1.2"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.541089945543376	0.898542778395522	"All logistic values are the same"	"prevalence"	70	70
"X5.4.2.1"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.914929924417863	1	"All logistic values are the same"	"prevalence"	70	70
"X5.4.2.10"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.345436876230217	0.808893871665514	"All logistic values are the same"	"prevalence"	70	70
