"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.543139811470364	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.524417743775927	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.913309686104076	1	"All logistic values are the same"	"prevalence"	70	70
"ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.434129914249414	0.893029126706168	"All logistic values are the same"	"prevalence"	70	70
"BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.203034429746695	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.676046620761686	0.974185885851765	"All logistic values are the same"	"prevalence"	70	70
"CALVIN.PWY..Calvin.Benson.Bassham.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.50951280092717	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.815085047530871	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"CITRULBIO.PWY..L.citrulline.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.446310480046684	0.893029126706168	"All logistic values are the same"	"prevalence"	70	70
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.679550222475148	0.974185885851765	"All logistic values are the same"	"prevalence"	70	70
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.557009017038214	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.959623984085147	1	"All logistic values are the same"	"prevalence"	70	70
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.019617522930709	0.425980497923967	"All logistic values are the same"	"prevalence"	70	70
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.984520776824544	1	"All logistic values are the same"	"prevalence"	70	70
"DAPLYSINESYN.PWY..L.lysine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.000578881874482695	0.0293300149737899	"All logistic values are the same"	"prevalence"	70	70
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.947396882807739	1	"All logistic values are the same"	"prevalence"	70	70
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.176795683325735	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"FERMENTATION.PWY..mixed.acid.fermentation"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.972481398986659	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0301258927158941	0.549888003637911	"All logistic values are the same"	"prevalence"	70	70
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.225982586560515	0.845431736674246	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"FUCCAT.PWY..fucose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.331412567487395	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.991177085622012	1	"All logistic values are the same"	"prevalence"	70	70
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.70391895171566	0.975099447183251	"All logistic values are the same"	"prevalence"	70	70
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0195917859732603	0.425980497923967	"All logistic values are the same"	"prevalence"	70	70
"GLUCONEO.PWY..gluconeogenesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0666298442868274	0.675182422106518	"All logistic values are the same"	"prevalence"	70	70
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.360083975694409	0.868878020719875	"All logistic values are the same"	"prevalence"	70	70
"GLUTORN.PWY..L.ornithine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.462036903292143	0.893029126706168	"All logistic values are the same"	"prevalence"	70	70
"GLYCOCAT.PWY..glycogen.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.847102946627822	0.993004996561148	"All logistic values are the same"	"prevalence"	70	70
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.781310726271229	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.256550655855795	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.841189832099811	0.993004996561148	"All logistic values are the same"	"prevalence"	70	70
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.209228480925103	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0700778905699715	0.690335272681556	"All logistic values are the same"	"prevalence"	70	70
"HISDEG.PWY..L.histidine.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0871150286683243	0.73665927690738	"All logistic values are the same"	"prevalence"	70	70
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.846183700390466	0.993004996561148	"All logistic values are the same"	"prevalence"	70	70
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.954660608896911	1	"All logistic values are the same"	"prevalence"	70	70
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.590923403868891	0.923439215900451	"All logistic values are the same"	"prevalence"	70	70
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.966265788833103	1	"All logistic values are the same"	"prevalence"	70	70
"METH.ACETATE.PWY..methanogenesis.from.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.550213263214576	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.305190795483594	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.336328730901458	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.336299310758423	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.547210569566831	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"P161.PWY..acetylene.degradation..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.116306784648674	0.825187716468185	"All logistic values are the same"	"prevalence"	70	70
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.514119687071048	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.799967820169272	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.680349440084712	0.974185885851765	"All logistic values are the same"	"prevalence"	70	70
"P42.PWY..incomplete.reductive.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.298952869570139	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"P441.PWY..superpathway.of.N.acetylneuraminate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.136135617338381	0.825187716468185	"All logistic values are the same"	"prevalence"	70	70
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.766233141466175	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.336395615231985	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.462883957153959	0.893029126706168	"All logistic values are the same"	"prevalence"	70	70
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.393146084511785	0.890998234570394	"All logistic values are the same"	"prevalence"	70	70
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.8688094404871	1	"All logistic values are the same"	"prevalence"	70	70
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.994296806257285	1	"All logistic values are the same"	"prevalence"	70	70
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-21.0913751605681	37201.3014839669	0.999547637285958	NA	0.806396165723704	0.984313711751495	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-21.1441237850118	1182.41362403302	0.98573285143443	NA	0.0606411140763989	0.658194601708011	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"PPGPPMET.PWY..ppGpp.metabolism"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.890169823079042	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.626244889514457	0.945973202246258	"All logistic values are the same"	"prevalence"	70	70
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.217351193156707	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.362607999116881	0.868878020719875	"All logistic values are the same"	"prevalence"	70	70
"PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0711529776667394	0.690335272681556	"All logistic values are the same"	"prevalence"	70	70
"PWY.2941..L.lysine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.363041943071616	0.868878020719875	"All logistic values are the same"	"prevalence"	70	70
"PWY.2942..L.lysine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0338749164505417	0.57280184944219	"All logistic values are the same"	"prevalence"	70	70
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.4527776153138	0.893029126706168	"All logistic values are the same"	"prevalence"	70	70
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.851090339996577	0.995121012919075	"All logistic values are the same"	"prevalence"	70	70
"PWY.4041...gamma..glutamyl.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.634828244155311	0.947067575767065	"All logistic values are the same"	"prevalence"	70	70
"PWY.4984..urea.cycle"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.570270859862749	0.916749196197831	"All logistic values are the same"	"prevalence"	70	70
"PWY.5030..L.histidine.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0850090019355938	0.73665927690738	"All logistic values are the same"	"prevalence"	70	70
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.775034102032245	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.738819626086361	0.982220844009856	"All logistic values are the same"	"prevalence"	70	70
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.523426179585385	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0287223781770347	0.549888003637911	"All logistic values are the same"	"prevalence"	70	70
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"duration"	"Week 6"	"durationWeek 6"	-21.8839007599144	1831.78695745439	0.990468099395847	NA	0.431009569204902	0.893029126706168	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.730095651177022	0.976874396858414	"All logistic values are the same"	"prevalence"	70	70
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.882207496434451	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"duration"	"Week 6"	"durationWeek 6"	-22.0946641408094	1207.84456292408	0.985405399987852	NA	0.488231043723472	0.905226453538208	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.179787711522045	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"PWY.5464..superpathway.of.cytosolic.glycolysis..plants...pyruvate.dehydrogenase.and.TCA.cycle"	"duration"	"Week 6"	"durationWeek 6"	-21.9062917906888	2896.30976911098	0.993965243102778	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	70	3
"PWY.5484..glycolysis.II..from.fructose.6.phosphate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.330404738010126	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.366536757766509	0.870524799695459	"All logistic values are the same"	"prevalence"	70	70
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.302469724514777	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0294997554504147	0.549888003637911	"All logistic values are the same"	"prevalence"	70	70
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.262940939210253	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.348972776011652	0.868878020719875	"All logistic values are the same"	"prevalence"	70	70
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.837954856064108	0.993004996561148	"All logistic values are the same"	"prevalence"	70	70
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.683247011694611	0.974185885851765	"All logistic values are the same"	"prevalence"	70	70
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0339158989801296	0.57280184944219	"All logistic values are the same"	"prevalence"	70	70
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.368541122989063	0.870750010792812	"All logistic values are the same"	"prevalence"	70	70
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.303234237805317	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.338275659734651	0.868414360873042	"All logistic values are the same"	"prevalence"	70	70
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.760929815273903	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.958093445639117	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0576262191322724	0.658194601708011	"All logistic values are the same"	"prevalence"	70	70
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0596581444661862	0.658194601708011	"All logistic values are the same"	"prevalence"	70	70
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.293501090505297	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.359508661034566	0.868878020719875	"All logistic values are the same"	"prevalence"	70	70
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.53642476536275	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.765852617062227	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.74629222000582	0.982678157973796	"All logistic values are the same"	"prevalence"	70	70
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.527686031053781	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"PWY.6270..isoprene.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.492124166548121	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.958093321786048	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.20165315910022	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.828116678509773	0.99113177270461	"All logistic values are the same"	"prevalence"	70	70
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.7981511996172	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.994760309670012	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.736631304580492	0.98217507277399	"All logistic values are the same"	"prevalence"	70	70
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.513657116426604	0.905226453538208	"All logistic values are the same"	"prevalence"	70	70
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.748459013337131	0.982678157973796	"All logistic values are the same"	"prevalence"	70	70
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.7936101575698	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.846869693705708	0.993004996561148	"All logistic values are the same"	"prevalence"	70	70
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.71360582740985	0.975099447183251	"All logistic values are the same"	"prevalence"	70	70
"PWY.6519..8.amino.7.oxononanoate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.152347256372245	0.825187716468185	"All logistic values are the same"	"prevalence"	70	70
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.887682741770593	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6549..L.glutamine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.188187905799459	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"PWY.6588..pyruvate.fermentation.to.acetone"	"duration"	"Week 6"	"durationWeek 6"	-21.8839007599144	1831.78695745439	0.990468099395847	NA	0.823609330481536	0.988331196577844	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	70	69
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.801708400813599	0.984313711751495	"All logistic values are the same"	"prevalence"	70	70
"PWY.6606..guanosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.730513529229647	0.976874396858414	"All logistic values are the same"	"prevalence"	70	70
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.249281942128106	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.66754219710348	0.972521539550117	"All logistic values are the same"	"prevalence"	70	70
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.0301473686204995	0.549888003637911	"All logistic values are the same"	"prevalence"	70	70
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.105991715445452	0.819190207510611	"All logistic values are the same"	"prevalence"	70	70
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6630..superpathway.of.L.tyrosine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.228130351268057	0.845431736674246	"All logistic values are the same"	"prevalence"	70	70
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.990719520904312	1	"All logistic values are the same"	"prevalence"	70	70
"PWY.6703..preQ0.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.123764153057086	0.825187716468185	"All logistic values are the same"	"prevalence"	70	70
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.259391761454142	0.856670856880674	"All logistic values are the same"	"prevalence"	70	70
